Have to cycle the ignition button at least twice before my car starts.,starter
I tried starting my car but it doesn't work.,starter
I can't put gas in my steering wheel.,other
My car makes a sputtering noise and does not turn over,starter
Exhaust has a lot of black smoke and acrid smell.,other
There is a lag when I open my rear trunk,other
my car does not stop,brakes
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
It is very unpleasant.,brakes
But the car is behaving very weird.,other
I'm hearing a noise and feeling a vibration when I go over a bump.,other
My car sounds like its 20 years old when I try to brake again.,brakes
Front right corner is dented from a collision.,other
Squealing sound,brakes
When I try to start it.,starter
The car won't turn off either.,other
It won't start the engine doesn’t power up,starter
I have a problem with my blinker fluid.,other
"I'm hearing a noise and feeling a vibration when I turn the key, nothing happens.",other
Car takes too long to stop and sometimes very bumpy.,brakes
"I can't drive that way, always these bullshitty new technologies...",starter
But the car is talking to me through the radio and asking me if I know where the All Spark is hidden,other
"I can't drive that way, always these bullshitty new technologies...",starter
Car takes too long to stop the car.,brakes
I was working on the freeway.,other
"When I hit the start button to turn everything off, everything stays on.",other
"When I drive, I feel like the car won't shift out of gas.",other
68F,other
Then I have to brake again.,brakes
Sometimes the car would make a click click clicking sound - maybe a dead battery?,starter
I was working on the side of the car.,other
Car makes a squeaky noise when stopping.,brakes
Car doesn't always start when it's low on blinker fluid,starter
It won't start again.,starter
The car won't turn off either.,other
Car won’t stop quickly,brakes
I tried starting my car starts.,starter
The car pulls to the air coming out of park.,other
Blind Spot Monitoring system will randomly be disabled.,other
"But the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
Brake pedal vibrates or feels unsteady as you press down,brakes
"The gas door won't open, and I'm all out of park.",other
While driving I hear lot of grinding and scraping noises when stopping.,brakes
AC doesn't work,other
"The brake squeak and any time the slightest pressure is applied to the floor, and the car",brakes
Metallic scraping or grinding noise when stopping.,brakes
I can't get up to 88 MPH,other
I'm hearing a noise and feeling a vibration when I push the gas peddle.,other
Brake pads appear less than ¼ inch thick,brakes
My car sounds like its 20 years old when I try to stop,brakes
There's slack in my car,other
Brake pedal vibrates or feels unsteady as you press down,brakes
I press the brake and the car,brakes
the privacy glass between my driver and my seating area doesn't work well.,other
Sometimes when I push hard on the brake pedal.,brakes
Metallic scraping or grinding noise when breaking.,brakes
I'm having an issue with fuel injection sensor or pressure.,other
I think my car,other
Brake pads appear less than ¼ inch thick,brakes
The brake squeak and any time the slightest pressure is applied to the brake pedal.,brakes
my brakes make a terrible sound when stopping.,brakes
Everything seems to be something related to the left.,other
Please help ASAP!,starter
"When turning, the car evaluated.",other
When I turn the key and hear funny sounds but nothing happens.,starter
The left rear window only rolls down but does not ever cool down and the air bag or seat belt.,other
"When I tried to drive, the car made horrible grinding noises.",brakes
It was really cold out and I could not get the emergency brake to disengage.,brakes
"sometimes, it won't go up at all!",other
There isn't an immediate response.,other
There is a light that came on that looks to be wearing down at different rates.,other
My air conditioning doesn't seem to be wearing down at different rates.,other
Front right corner is dented from a collision.,other
Shuttering when accelerating,other
Cannot get the car is wrecking perfectly good batteries that should be lasting years.,starter
The pedal feels squishy and pulses when I press on the brake pedal.,brakes
I think my car,other
My cars breaks make a deep grinding metal sound,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
My car is talking to me through the radio and asking me if I know where the All Spark is hidden,other
Just that odd clicking noise....,starter
I can't get up to 88 MPH,other
Brake pedal vibrates or feels unsteady as you press down on the brake pedal.,brakes
It is more squealing or screeching sounds than grinding.,brakes
"Not so much a grinding noise, more like a piercing shriek of anguish",brakes
I press the brakes a bit harder than I normally would.,brakes
68F,other
"Starter makes clicking noise, won't start the engine doesn’t power up",starter
It makes clunking noises when I accelerate above 60 mph.,other
My back seat seatbelt won't lock.,other
"Leak of a clear, cloudy, oil like substance in the car.",other
I have the button pushed in and the air coming out of gas.,other
I turn the key and hear funny sounds but nothing happens.,starter
"It takes a long time to start, and if I push the key and hear funny sounds but nothing happens.",starter
"When I'm taking a left turn, the steering wheel shakes when running at speed",other
Alternator is faulty,starter
It was really cold out and I could not get the emergency brake to disengage.,brakes
My back seat seatbelt won't lock.,other
Car makes a grinding noise when breaking.,brakes
Sometimes the car is wrecking perfectly good batteries that should be lasting years.,starter
That is all,other
Just that odd clicking noise....,starter
"When I hit the start button to turn everything off, everything stays on.",other
Everything seems to be working.,other
I have replaced the battery since the lights would come one and the car to turn over.,starter
I'm having an issue with fuel injection sensor or pressure.,other
Rear right tail light is out.,other
My air conditioning is whistling whenever it's turned on low.,other
I tried starting my car starts.,starter
And the brake pedal.,brakes
"A/C is working, but is not blowing out cold air",other
"When I hit the start button to turn everything off, everything stays on.",other
There is a bit short these days.,other
my brakes make a terrible sound when stopping.,brakes
It seems like I have to brake the car does not stop,brakes
"The gas door won't open, and I'm all out of gas.",other
I press the brakes disengage.,brakes
The paint on the freeway.,other
My window won't roll up.,other
It takes a long time before finally engaging and actually turning on.,starter
"When coming to a stop light, I press the brakes disengage.",brakes
Then I have to press the brakes a bit harder than I normally would.,brakes
"To much technology, and that is ieven getting worse from model to newer model.",other
Car does not turn over.,starter
Squealing sound,brakes
I'm hearing a noise and feeling a vibration when I push the gas peddle.,other
My car is making a clicking noise.,other
Customer states breaks make noises and also take more time to come to a complete stop.,brakes
There's slack in my steering wheel.,other
"It's really bad at lower speeds, but generally tolerable at or above 80.",other
"I'm hearing a noise and feeling a vibration when I manually check it, it is fine.",other
It makes a grinding noise too.,starter
When coming to a complete stop.,brakes
Squealing sound,brakes
Car won’t stop quickly,brakes
"I can't drive that way, always these bullshitty new technologies...",starter
It takes a long time before finally engaging and actually turning on.,starter
I keep driving past my driveway because the car,brakes
While driving I hear lot of grinding and scraping noises when stopping.,brakes
Just that odd clicking noise....,starter
Sometimes the car would make a click click clicking sound - maybe a dead battery?,starter
The driver side window auto function does not roll back up.,other
Usefulness is vanishing...,other
It was really cold out and I could not get the emergency brake to disengage.,brakes
It seems like I have to press the brakes a bit harder than I normally would.,brakes
I tried starting my car but it definitely was not starting.,starter
I have a problem with my blinker fluid.,other
"Car makes a grinding noise, more like a piercing shriek of anguish",brakes
And the brake pedal.,brakes
Squealing sound,brakes
The driver side window auto function does not feel secure.,other
super frustrating every time I start it,starter
Cannot get the car to turn over.,starter
I press on the brakes.,brakes
I turn the key and hear funny sounds but nothing happens.,starter
My car sounds like its 20 years old when I push hard on the brake and the car refuses to stop,brakes
I can't get up to 88 MPH,other
Alternator is faulty,starter
"I turn the key in the ignition, I just get a clicking sound but would not start.",starter
I tried starting my car but it doesn't work.,starter
Car creates whistle sound each time I start it,starter
AC doesn't work well.,other
Dashboard computer reboots when traveling above 80mph,other
While driving I hear lot of grinding and scraping noises when stopping.,brakes
Fuel economy has gotten very bad.,other
The battery is getting old so my range is a bit short these days.,other
Car dies when I step on the the fourth time.,starter
my brakes make a terrible sound when stopping.,brakes
"The battery is getting old so my range is a lag when I manually check it, it is fine.",other
I came out from work at the end of the day and the car to turn over.,starter
my brakes make a squeaking noise whenever I try to brake again.,brakes
I turn the radio and asking me if I know where the All Spark is hidden,other
Please help ASAP!,starter
There's slack in my steering wheel.,other
"I was working on the fuel line, and apparently it came loose while driving.",other
Car takes too long to stop,brakes
my brakes make a squeaking noise whenever I try to brake the car comes to a complete stop.,brakes
I have a problem with my blinker fluid.,other
"Leak of a clear, cloudy, oil like substance in the front.",other
The gas door won't open.,other
Car creates whistle sound each time I start it,starter
Everything seems to be working.,other
the flux capacitor is misfiring and I hear a rattling noise when I go over a bump.,other
It is very unpleasant.,brakes
It's an intense upper body workout to stay in one lane on the menu to return to my car,other
Then I have to press the brakes a bit harder than I normally would.,brakes
My car does not start.,starter
When I turn the key in it makes a sputtering noise and does not turn over.,starter
Parking brake doesn’t return once released,brakes
"Starter makes clicking noise, won't start the ignition?",starter
It makes clunking noises when I open my rear trunk,other
My car does not turn over,starter
Usefulness is vanishing...,other
Just that odd clicking noise....,starter
It is very unpleasant.,brakes
I think my alignment is bad.,other
